rank,course,average_rank,responses
1,ACC 6400 Advanced Tax Business Entities,2.400,55
2,ACC 6300 Data Analytics,3.545,55
3,ACC 6560 Financial Theory & Research I,4.473,55
4,ACC 6060 Professionalism and Leadership,4.691,55
5,ACC 6510 Financial Audit,4.818,55
6,ACC 6600 Business Law for Accountants,5.091,55
7,ACC 6350 Management Control Systems,5.127,55
8,ACC 6540 Professional Ethics,5.855,55
