rank,course,average_rating,responses
1,ACC 6020 Advanced Financial Application,5.000,5
2,ACC 679R Taxation of Business Entities II,4.577,26
3,ACC 6600 Business Law for Accountants (if taken as an elective),4.273,11
4,ACC 6410 Tax Research & Procedure,4.250,4
5,ACC 6150 Information Systems Audit,4.143,28
6,ACC 6250 Financial Reporting and Analysis,3.833,24
7,ACC 6350 Mgmt Control Sys (if taken as an elective),3.692,13
8,ACC 6140 Fraud Examination & Forensic Accounting,3.684,19
